"","Location","Year","count","Family","Species","length","a","b","biomass.kgha","mass.g","FG.fine","lat","lon","Management","state"
"29643","Praslin SW Patch","2008",5,"Lethrinidae","Lethrinus nebulosus",22,0.0204,2.975,13.06145896,201,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29644","Praslin SW Patch","2008",5,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29645","Praslin SW Patch","2008",5,"Lethrinidae","Lethrinus nebulosus",24,0.0204,2.975,16.92047922,260,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29646","Praslin SW Patch","2008",5,"Lethrinidae","Lethrinus nebulosus",18,0.0204,2.975,7.189851448,111,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29647","Praslin SW Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",36,0.0204,2.975,56.53067283,870,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29714","Mahe NW Patch","2008",1,"Lethrinidae","Lethrinus olivaceus",21,0.0351,2.808,11.76936261,181,"Invertivore & Piscivore",-4.614482,55.41627,"Fished","Recovering"
"29747","Mahe E Carbonate","2008",2,"Lutjanidae","Aprion virescens",40,0.0255,2.87,65.63060426,1010,"Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29749","Mahe E Granite","2008",1,"Lutjanidae","Aprion virescens",45,0.0255,2.87,92.02676217,1417,"Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29750","Mahe E Granite","2008",6,"Lutjanidae","Aprion virescens",45,0.0255,2.87,92.02676217,1417,"Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29752","Mahe E Patch","2008",7,"Lutjanidae","Aprion virescens",42,0.0255,2.87,75.49526105,1162,"Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29753","Mahe NW Patch","2008",6,"Lutjanidae","Aprion virescens",38,0.0255,2.87,56.64650895,872,"Piscivore",-4.614482,55.41627,"Fished","Recovering"
"29755","Mahe W Granite","2008",2,"Lutjanidae","Aprion virescens",39,0.0255,2.87,61.0308825,939,"Piscivore",-4.659828,55.360993,"Fished","Recovering"
"29762","Praslin SW Carbonate","2008",5,"Lutjanidae","Aprion virescens",43,0.0255,2.87,80.76974192,1243,"Piscivore",-4.350873,55.701522,"Fished","Shifted"
"29763","Praslin SW Carbonate","2008",7,"Lutjanidae","Aprion virescens",32,0.0255,2.87,34.59191981,533,"Piscivore",-4.350873,55.701522,"Fished","Shifted"
"29764","Praslin SW Carbonate","2008",7,"Lutjanidae","Aprion virescens",62,0.0255,2.87,230.8651485,3554,"Piscivore",-4.350873,55.701522,"Fished","Shifted"
"29767","Praslin SW Patch","2008",3,"Lutjanidae","Aprion virescens",52,0.0255,2.87,139.355407,2145,"Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29786","Mahe E Carbonate","2008",5,"Lutjanidae","Lutjanus bohar",20,0.017,3.035,9.811355353,151,"Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29787","Mahe E Carbonate","2008",7,"Lutjanidae","Lutjanus bohar",11,0.017,3.035,1.598563042,25,"Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29789","Mahe E Granite","2008",2,"Lutjanidae","Lutjanus bohar",23,0.017,3.035,14.9950166,231,"Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29790","Mahe E Granite","2008",3,"Lutjanidae","Lutjanus bohar",27,0.017,3.035,24.39450403,376,"Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29800","Mahe W Patch","2008",4,"Lutjanidae","Lutjanus bohar",16,0.017,3.035,4.984333763,77,"Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29801","Mahe W Patch","2008",6,"Lutjanidae","Lutjanus bohar",15,0.017,3.035,4.097697926,63,"Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29802","Mahe W Patch","2008",6,"Lutjanidae","Lutjanus bohar",17,0.017,3.035,5.991222451,92,"Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29817","Praslin SW Granite","2008",2,"Lutjanidae","Lutjanus bohar",14,0.017,3.035,3.323544951,51,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29818","Praslin SW Granite","2008",5,"Lutjanidae","Lutjanus bohar",52,0.017,3.035,178.3089393,2745,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29819","Praslin SW Granite","2008",5,"Lutjanidae","Lutjanus bohar",14,0.017,3.035,3.323544951,51,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29820","Praslin SW Granite","2008",6,"Lutjanidae","Lutjanus bohar",52,0.017,3.035,178.3089393,2745,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29821","Praslin SW Granite","2008",6,"Lutjanidae","Lutjanus bohar",48,0.017,3.035,139.8524645,2153,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29822","Praslin SW Granite","2008",6,"Lutjanidae","Lutjanus bohar",46,0.017,3.035,122.9059726,1892,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29823","Praslin SW Granite","2008",6,"Lutjanidae","Lutjanus bohar",36,0.017,3.035,58.40917317,899,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29824","Praslin SW Granite","2008",7,"Lutjanidae","Lutjanus bohar",54,0.017,3.035,199.9484444,3078,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29825","Praslin SW Granite","2008",7,"Lutjanidae","Lutjanus bohar",52,0.017,3.035,178.3089393,2745,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29826","Praslin SW Granite","2008",7,"Lutjanidae","Lutjanus bohar",50,0.017,3.035,158.2985482,2437,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29827","Praslin SW Granite","2008",7,"Lutjanidae","Lutjanus bohar",46,0.017,3.035,122.9059726,1892,"Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29828","Praslin SW Patch","2008",5,"Lutjanidae","Lutjanus bohar",18,0.017,3.035,7.126151017,110,"Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29829","Praslin SW Patch","2008",6,"Lutjanidae","Lutjanus bohar",18,0.017,3.035,7.126151017,110,"Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29830","Praslin SW Patch","2008",7,"Lutjanidae","Lutjanus bohar",19,0.017,3.035,8.396922552,129,"Piscivore",-4.333943,55.692044,"Fished","Shifted"
"30102","Mahe E Carbonate","2008",1,"Lutjanidae","Lutjanus gibbus",26,0.0153,3.091,23.49784835,362,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30103","Mahe E Carbonate","2008",1,"Lutjanidae","Lutjanus gibbus",30,0.0153,3.091,36.57019503,563,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30104","Mahe E Carbonate","2008",2,"Lutjanidae","Lutjanus gibbus",25,0.0153,3.091,20.81507811,320,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30105","Mahe E Carbonate","2008",2,"Lutjanidae","Lutjanus gibbus",28,0.0153,3.091,29.54683405,455,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30106","Mahe E Carbonate","2008",2,"Lutjanidae","Lutjanus gibbus",28,0.0153,3.091,29.54683405,455,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30107","Mahe E Carbonate","2008",4,"Lutjanidae","Lutjanus gibbus",30,0.0153,3.091,36.57019503,563,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30108","Mahe E Carbonate","2008",4,"Lutjanidae","Lutjanus gibbus",28,0.0153,3.091,29.54683405,455,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30109","Mahe E Carbonate","2008",5,"Lutjanidae","Lutjanus gibbus",27,0.0153,3.091,26.40528584,406,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30110","Mahe E Carbonate","2008",5,"Lutjanidae","Lutjanus gibbus",27,0.0153,3.091,26.40528584,406,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30111","Mahe E Carbonate","2008",5,"Lutjanidae","Lutjanus gibbus",27,0.0153,3.091,26.40528584,406,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30112","Mahe E Carbonate","2008",5,"Lutjanidae","Lutjanus gibbus",29,0.0153,3.091,32.93196837,507,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30113","Mahe E Carbonate","2008",5,"Lutjanidae","Lutjanus gibbus",30,0.0153,3.091,36.57019503,563,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30114","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",20,0.0153,3.091,10.44309418,161,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30115","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",17,0.0153,3.091,6.319214452,97,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30116","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",19,0.0153,3.091,8.911952409,137,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30117","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",20,0.0153,3.091,10.44309418,161,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30118","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",20,0.0153,3.091,10.44309418,161,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30119","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",20,0.0153,3.091,10.44309418,161,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30120","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",23,0.0153,3.091,16.08593166,248,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30121","Mahe E Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",26,0.0153,3.091,23.49784835,362,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30122","Mahe E Carbonate","2008",7,"Lutjanidae","Lutjanus gibbus",25,0.0153,3.091,20.81507811,320,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30123","Mahe E Carbonate","2008",7,"Lutjanidae","Lutjanus gibbus",25,0.0153,3.091,20.81507811,320,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"30152","Mahe E Granite","2008",2,"Lutjanidae","Lutjanus gibbus",18,0.0153,3.091,7.540372335,116,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"30153","Mahe E Patch","2008",6,"Lutjanidae","Lutjanus gibbus",22,0.0153,3.091,14.02083842,216,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"30154","Mahe E Patch","2008",7,"Lutjanidae","Lutjanus gibbus",25,0.0153,3.091,20.81507811,320,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"30155","Mahe E Patch","2008",8,"Lutjanidae","Lutjanus gibbus",22,0.0153,3.091,14.02083842,216,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"30170","Mahe W Carbonate","2008",3,"Lutjanidae","Lutjanus gibbus",15,0.0153,3.091,4.291840363,66,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30171","Mahe W Carbonate","2008",3,"Lutjanidae","Lutjanus gibbus",15,0.0153,3.091,4.291840363,66,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30172","Mahe W Carbonate","2008",3,"Lutjanidae","Lutjanus gibbus",16,0.0153,3.091,5.239385387,81,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30173","Mahe W Carbonate","2008",3,"Lutjanidae","Lutjanus gibbus",17,0.0153,3.091,6.319214452,97,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30174","Mahe W Carbonate","2008",4,"Lutjanidae","Lutjanus gibbus",16,0.0153,3.091,5.239385387,81,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30175","Mahe W Carbonate","2008",4,"Lutjanidae","Lutjanus gibbus",16,0.0153,3.091,5.239385387,81,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30176","Mahe W Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",18,0.0153,3.091,7.540372335,116,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30177","Mahe W Carbonate","2008",6,"Lutjanidae","Lutjanus gibbus",19,0.0153,3.091,8.911952409,137,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30178","Mahe W Carbonate","2008",7,"Lutjanidae","Lutjanus gibbus",17,0.0153,3.091,6.319214452,97,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30179","Mahe W Carbonate","2008",7,"Lutjanidae","Lutjanus gibbus",18,0.0153,3.091,7.540372335,116,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30180","Mahe W Carbonate","2008",8,"Lutjanidae","Lutjanus gibbus",19,0.0153,3.091,8.911952409,137,"Invertivore & Piscivore",-4.669121,55.400252,"Fished","Recovering"
"30193","Mahe W Granite","2008",1,"Lutjanidae","Lutjanus gibbus",21,0.0153,3.091,12.14298107,187,"Invertivore & Piscivore",-4.659828,55.360993,"Fished","Recovering"
"30194","Mahe W Granite","2008",3,"Lutjanidae","Lutjanus gibbus",25,0.0153,3.091,20.81507811,320,"Invertivore & Piscivore",-4.659828,55.360993,"Fished","Recovering"
"30195","Mahe W Granite","2008",4,"Lutjanidae","Lutjanus gibbus",38,0.0153,3.091,75.93754895,1169,"Invertivore & Piscivore",-4.659828,55.360993,"Fished","Recovering"
"30217","Praslin SW Granite","2008",6,"Lutjanidae","Lutjanus gibbus",16,0.0153,3.091,5.239385387,81,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"30218","Praslin SW Granite","2008",6,"Lutjanidae","Lutjanus gibbus",17,0.0153,3.091,6.319214452,97,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"30220","Praslin SW Patch","2008",7,"Lutjanidae","Lutjanus gibbus",26,0.0153,3.091,23.49784835,362,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"30221","Praslin SW Patch","2008",7,"Lutjanidae","Lutjanus gibbus",26,0.0153,3.091,23.49784835,362,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"30222","Praslin SW Patch","2008",7,"Lutjanidae","Lutjanus gibbus",26,0.0153,3.091,23.49784835,362,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"30223","Praslin SW Patch","2008",8,"Lutjanidae","Lutjanus gibbus",16,0.0153,3.091,5.239385387,81,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"30537","Mahe E Carbonate","2008",1,"Mullidae","Parupeneus barberinus",20,0.0151,3.078,9.912913607,153,"Invertivore",-4.710589,55.52704,"Fished","Shifted"
"30538","Mahe E Granite","2008",3,"Mullidae","Parupeneus barberinus",8,0.0151,3.078,0.590666003,9,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"30539","Mahe E Patch","2008",4,"Mullidae","Parupeneus barberinus",12,0.0151,3.078,2.057552237,32,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"30540","Mahe E Patch","2008",5,"Mullidae","Parupeneus barberinus",15,0.0151,3.078,4.08921448,63,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"30554","Mahe NW Granite","2008",2,"Mullidae","Parupeneus barberinus",24,0.0151,3.078,17.37485531,267,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"30555","Mahe NW Granite","2008",6,"Mullidae","Parupeneus barberinus",12,0.0151,3.078,2.057552237,32,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"30556","Praslin NE Carbonate","2008",2,"Mullidae","Parupeneus barberinus",31,0.0151,3.078,38.19814634,588,"Invertivore",-4.315847,55.756687,"Fished","Shifted"
"30557","Praslin NE Carbonate","2008",2,"Mullidae","Parupeneus barberinus",32,0.0151,3.078,42.11944383,648,"Invertivore",-4.315847,55.756687,"Fished","Shifted"
"30558","Praslin NE Carbonate","2008",2,"Mullidae","Parupeneus barberinus",29,0.0151,3.078,31.10942844,479,"Invertivore",-4.315847,55.756687,"Fished","Shifted"
"30581","Praslin SW Carbonate","2008",2,"Mullidae","Parupeneus barberinus",15,0.0151,3.078,4.08921448,63,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30582","Praslin SW Carbonate","2008",6,"Mullidae","Parupeneus barberinus",14,0.0151,3.078,3.306839285,51,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30583","Praslin SW Carbonate","2008",6,"Mullidae","Parupeneus barberinus",15,0.0151,3.078,4.08921448,63,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30584","Praslin SW Carbonate","2008",6,"Mullidae","Parupeneus barberinus",16,0.0151,3.078,4.987837559,77,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30585","Praslin SW Carbonate","2008",6,"Mullidae","Parupeneus barberinus",15,0.0151,3.078,4.08921448,63,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30586","Praslin SW Carbonate","2008",6,"Mullidae","Parupeneus barberinus",15,0.0151,3.078,4.08921448,63,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30587","Praslin SW Granite","2008",1,"Mullidae","Parupeneus barberinus",37,0.0151,3.078,65.85001849,1014,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"30725","Praslin SW Carbonate","2008",5,"Mullidae","Parupeneus macronemus",11,0.0052,3.381,1.121001153,17,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"30824","Mahe E Carbonate","2008",1,"Mullidae","Parupeneus macronemus",24,0.0052,3.381,15.67298071,241,"Invertivore",-4.710589,55.52704,"Fished","Shifted"
"30825","Mahe E Carbonate","2008",2,"Mullidae","Parupeneus macronemus",18,0.0052,3.381,5.925619089,91,"Invertivore",-4.710589,55.52704,"Fished","Shifted"
"30826","Mahe E Carbonate","2008",2,"Mullidae","Parupeneus macronemus",16,0.0052,3.381,3.979120144,61,"Invertivore",-4.710589,55.52704,"Fished","Shifted"
"30831","Mahe E Granite","2008",1,"Mullidae","Parupeneus macronemus",17,0.0052,3.381,4.8843322,75,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"30832","Mahe E Granite","2008",1,"Mullidae","Parupeneus macronemus",15,0.0052,3.381,3.199056701,49,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"30833","Mahe E Granite","2008",3,"Mullidae","Parupeneus macronemus",10,0.0052,3.381,0.812189538,13,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"30834","Mahe E Granite","2008",7,"Mullidae","Parupeneus macronemus",11,0.0052,3.381,1.121001153,17,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"30835","Mahe E Granite","2008",7,"Mullidae","Parupeneus macronemus",15,0.0052,3.381,3.199056701,49,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"30854","Mahe NW Patch","2008",2,"Mullidae","Parupeneus macronemus",16,0.0052,3.381,3.979120144,61,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"30855","Mahe NW Patch","2008",4,"Mullidae","Parupeneus macronemus",12,0.0052,3.381,1.504420296,23,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"30856","Mahe NW Patch","2008",4,"Mullidae","Parupeneus macronemus",12,0.0052,3.381,1.504420296,23,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"30857","Mahe NW Patch","2008",5,"Mullidae","Parupeneus macronemus",14,0.0052,3.381,2.533472996,39,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"30858","Mahe NW Patch","2008",6,"Mullidae","Parupeneus macronemus",13,0.0052,3.381,1.971968009,30,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"30859","Mahe NW Patch","2008",7,"Mullidae","Parupeneus macronemus",12,0.0052,3.381,1.504420296,23,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"30868","Mahe W Carbonate","2008",1,"Mullidae","Parupeneus macronemus",22,0.0052,3.381,11.67853791,180,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30869","Mahe W Carbonate","2008",2,"Mullidae","Parupeneus macronemus",10,0.0052,3.381,0.812189538,13,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30870","Mahe W Carbonate","2008",4,"Mullidae","Parupeneus macronemus",13,0.0052,3.381,1.971968009,30,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30871","Mahe W Carbonate","2008",5,"Mullidae","Parupeneus macronemus",17,0.0052,3.381,4.8843322,75,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30872","Mahe W Carbonate","2008",6,"Mullidae","Parupeneus macronemus",14,0.0052,3.381,2.533472996,39,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30873","Mahe W Carbonate","2008",6,"Mullidae","Parupeneus macronemus",15,0.0052,3.381,3.199056701,49,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30874","Mahe W Carbonate","2008",6,"Mullidae","Parupeneus macronemus",16,0.0052,3.381,3.979120144,61,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30875","Mahe W Carbonate","2008",7,"Mullidae","Parupeneus macronemus",18,0.0052,3.381,5.925619089,91,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30876","Mahe W Carbonate","2008",7,"Mullidae","Parupeneus macronemus",19,0.0052,3.381,7.114154878,110,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"30881","Mahe W Granite","2008",5,"Mullidae","Parupeneus macronemus",14,0.0052,3.381,2.533472996,39,"Invertivore",-4.659828,55.360993,"Fished","Recovering"
"30882","Mahe W Granite","2008",6,"Mullidae","Parupeneus macronemus",21,0.0052,3.381,9.978857627,154,"Invertivore",-4.659828,55.360993,"Fished","Recovering"
"30883","Mahe W Granite","2008",8,"Mullidae","Parupeneus macronemus",12,0.0052,3.381,1.504420296,23,"Invertivore",-4.659828,55.360993,"Fished","Recovering"
